id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
Intel/dpt-large,Intel,bc15f29aa3a80d532f2ed650b5e16ac48d8958f9,2024-02-24 11:22:17+00:00,2022-03-02 23:29:05+00:00,False,False,,272642,149,transformers,"['transformers', 'pytorch', 'safetensors', 'dpt', 'depth-estimation', 'vision', 'arxiv:2103.13413', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-02-24 11:22:17+00:00,,,621ffdc136468d709f17e709,Intel/dpt-large,2735038436
Intel/dpt-hybrid-midas,Intel,11eaf7a1cf4bd70740697dbc216f98980c0aeb03,2024-02-09 08:58:56+00:00,2022-12-06 09:12:55+00:00,False,False,,487986,63,transformers,"['transformers', 'pytorch', 'dpt', 'depth-estimation', 'vision', 'arxiv:2103.13413', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-02-09 08:58:56+00:00,,,638f07977559bf9a2b2b04ac,Intel/dpt-hybrid-midas,489658647
LiheYoung/depth_anything_vitl14,LiheYoung,973948530e4e4f4afd6d1913f670d9f96071dcaa,2024-01-25 08:07:57+00:00,2024-01-23 07:33:54+00:00,False,False,,159384,35,transformers,"['transformers', 'pytorch', 'depth_anything', 'depth-estimation', 'arxiv:2401.10891', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-25 08:07:57+00:00,,,65af6be23fe6123f62857d39,LiheYoung/depth_anything_vitl14,1341418973
vinvino02/glpn-nyu,vinvino02,cb8ce03174424af9a3315da175ead88667f0578c,2024-01-22 21:21:37+00:00,2022-03-02 23:29:05+00:00,False,False,,109095,18,transformers,"['transformers', 'pytorch', 'safetensors', 'glpn', 'depth-estimation', 'vision', 'arxiv:2201.07436', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-22 21:21:37+00:00,,,621ffdc136468d709f17e70f,vinvino02/glpn-nyu,490258815
LiheYoung/depth_anything_vits14,LiheYoung,1bee667edbfec7f9b345abaffec8c9c2bd5293c2,2024-01-25 08:07:07+00:00,2024-01-23 07:26:05+00:00,False,False,,131846,6,transformers,"['transformers', 'pytorch', 'depth_anything', 'depth-estimation', 'arxiv:2401.10891', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-25 08:07:07+00:00,,,65af6a0d1edab235a1132d7b,LiheYoung/depth_anything_vits14,99232952
vinvino02/glpn-kitti,vinvino02,e9e84852cb27aa6347db0f98bf86e296505ac014,2023-11-13 17:30:38+00:00,2022-03-02 23:29:05+00:00,False,False,,22625,4,transformers,"['transformers', 'pytorch', 'glpn', 'depth-estimation', 'vision', 'arxiv:2201.07436', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.DS_Store', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-11-13 17:30:38+00:00,,,621ffdc136468d709f17e70e,vinvino02/glpn-kitti,245265998
facebook/dpt-dinov2-small-kitti,facebook,ae22d4d5332a62d4c6a24bf75ba8e77391c4238b,2024-03-29 08:03:38+00:00,2023-10-31 17:48:29+00:00,False,False,,683,3,transformers,"['transformers', 'pytorch', 'safetensors', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2304.07193', 'arxiv:2103.13413', 'license:apache-2.0', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-03-29 08:03:38+00:00,,,65413dedf096c4b9eaed9459,facebook/dpt-dinov2-small-kitti,297709739
LiheYoung/depth_anything_vitb14,LiheYoung,a7dff65359777209cb99e1361df8a76144f87e49,2024-01-25 08:10:55+00:00,2024-01-23 07:30:13+00:00,False,False,,100365,3,transformers,"['transformers', 'pytorch', 'depth_anything', 'depth-estimation', 'arxiv:2401.10891', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-25 08:10:55+00:00,,,65af6b05e50627e40c87c27f,LiheYoung/depth_anything_vitb14,389975802
facebook/dpt-dinov2-large-kitti,facebook,8c762dd3921556d73ba9f4c6af96665feb5195c7,2023-11-13 20:41:36+00:00,2023-11-01 15:34:21+00:00,False,False,,171,2,transformers,"['transformers', 'pytorch', 'dpt', 'depth-estimation', 'vision', 'dinov2', 'arxiv:2304.07193', 'arxiv:2103.13413', 'license:apache-2.0', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-11-13 20:41:36+00:00,,,65426ffd45560965910e5c2c,facebook/dpt-dinov2-large-kitti,1359121020
whoismikha/room-3d-scene-estimation,whoismikha,7063f51be85cec27025efec1678d3e3d6bbe0106,2023-09-14 07:30:54+00:00,2023-09-14 07:24:12+00:00,False,False,,0,1,transformers,"['transformers', 'pytorch', 'glpn', 'depth-estimation', 'vision', 'arxiv:2201.07436', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",depth-estimation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-14 07:30:54+00:00,,,6502b51c6b8b05090d85ea77,whoismikha/room-3d-scene-estimation,245259850
google/vit-base-patch16-224,google,3f49326eb077187dfe1c2a2bb15fbd74e6ab91e3,2023-09-05 15:27:12+00:00,2022-03-02 23:29:05+00:00,False,False,,13621980,527,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-classification', 'vision', 'dataset:imagenet-1k', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",image-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2023-09-05 15:27:12+00:00,,,621ffdc136468d709f17b7d7,google/vit-base-patch16-224,1385530933
